Model,F-statistic,p-value,R-squared,Adj. R-squared
Ireland ANOVA,11.0998639,2.06E-10,0.054706118,0.049777578
EU ANOVA,186.3313237,2.78E-195,0.038016472,0.037812446
Interaction Model,90.72430862,8.60E-203,0.039086976,0.038656143
