age_band,EU,Ireland
16-24,3.381975873,3.350630528
25-34,3.298467961,3.621389479
35-44,3.277936933,3.337978906
45-54,3.124519938,3.134325589
55-64,2.793119565,2.309366755
65+,2.442369243,2.88782995
