country_group,migrant_flag,n,loneliness_direct,loneliness_ucla,loneliness_djg
EU,0,20752,0.350258201,4.765569002,2.949134346
EU,1,3871,0.432305248,5.148977779,3.298124279
Ireland,0,591,0.415685489,5.250913405,2.991938942
Ireland,1,417,0.410362093,5.1640783,3.425983824
