country_group,sex_orientation_group,n,n_weighted,loneliness_direct,loneliness_ucla,loneliness_djg
EU,Bisexual,954,795.1224231,0.516892262,5.566841218,3.59500451
EU,Heterosexual,21742,22913.77353,0.351355496,4.770400584,2.950290422
EU,Homosexual,564,538.4022055,0.480437891,5.42336022,3.737597007
EU,Other,247,198.2505969,0.478371421,5.742934625,3.747118229
Ireland,Bisexual,52,54.64635985,0.628015743,6.268386337,4.0771508
Ireland,Heterosexual,850,859.6377842,0.385624846,5.117699986,3.064964435
Ireland,Homosexual,68,45.78669042,0.620657751,5.840581032,3.806386148
Ireland,Other,13,13.54555717,0.716960089,6.435052586,4.465495339
