country_group,sm_usage_group,n,n_weighted,loneliness_direct,loneliness_ucla,loneliness_djg
EU,Heavy,2478,2504.773214,0.544180314,5.5006577,3.53446159
EU,Light,14456,14887.83479,0.312319322,4.655289195,2.879246177
EU,Never,1639,2180.939869,0.313912523,4.463919147,2.85437408
Ireland,Heavy,160,129.1159976,0.633974331,5.887893319,3.634992406
Ireland,Light,477,544.1915221,0.411797309,5.180650542,3.088507068
Ireland,Never,34,53.33117688,0.247905282,4.270966593,2.299852151
